Graph File,Graph Name,Version,Heuristic,Avg Cost,Avg Time (µs),Worst Cost,Worst Time (µs),Best Cost,Best Time (µs)
a280,drilling problem (Ludwig),Greedy,Nearest Neighbour,3340.311,1551.365,3657.824,3697.831,3070.549,1467.367
a280,drilling problem (Ludwig),Semi-Greedy 3,Nearest Neighbour,5465.776,2506.241,6101.280,5108.260,4920.639,2389.585
a280,drilling problem (Ludwig),Semi-Greedy 5,Nearest Neighbour,6968.576,2484.151,7853.295,5580.402,6051.947,2395.546
berlin52,52 locations in Berlin (Groetschel),Greedy,Nearest Neighbour,9373.434,46.164,10299.371,68.215,8182.192,34.069
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,Nearest Neighbour,14484.958,213.399,17676.107,267.930,12180.937,205.894
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,Nearest Neighbour,17718.510,215.694,20316.957,272.398,15034.330,207.129
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,Nearest Neighbour,145555.301,338.678,163246.681,574.933,132999.906,295.418
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,Nearest Neighbour,227513.776,740.769,268294.313,981.089,200316.758,706.681
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,Nearest Neighbour,279030.712,770.285,315097.394,1882.698,244462.406,711.700
ch130,130 city problem (Churritz),Greedy,Nearest Neighbour,7720.398,361.268,8644.386,582.396,7198.741,322.545
ch130,130 city problem (Churritz),Semi-Greedy 3,Nearest Neighbour,12674.591,952.005,14107.303,1567.317,11164.972,747.644
ch130,130 city problem (Churritz),Semi-Greedy 5,Nearest Neighbour,15927.474,895.237,17978.584,1462.280,13459.907,748.609
ch150,150 city Problem (churritz),Greedy,Nearest Neighbour,7697.119,483.621,8451.159,677.030,7078.445,454.009
ch150,150 city Problem (churritz),Semi-Greedy 3,Nearest Neighbour,13228.690,955.769,14904.585,1223.308,11728.391,932.319
ch150,150 city Problem (churritz),Semi-Greedy 5,Nearest Neighbour,16720.326,964.814,18744.367,1259.732,14811.131,934.460
